run_id,pid,exit_code,wallclock_s,max_rss_mb
874,18357,0,2.383082,113.406
875,18358,0,2.576840,114.855
876,18359,0,2.579860,114.191
877,18440,0,2.411247,113.328
878,18441,0,2.582100,114.812
879,18482,0,2.414311,114.898
880,18503,0,1.893938,111.398
881,18504,0,1.896542,111.488
882,18545,0,1.916018,113.473
883,18566,0,1.743546,110.543
884,18567,0,1.909014,111.883
885,18568,0,2.089936,116.031
886,18629,0,2.746997,114.832
887,18630,0,2.280198,113.508
888,18631,0,2.510740,112.492
889,18692,0,2.625500,113.980
890,18693,0,2.167818,111.715
891,18694,0,2.171579,112.305
892,18755,0,2.689650,113.891
893,18756,0,2.485308,112.242
894,18797,0,2.701371,112.938
895,18798,0,2.328055,111.848
896,18799,0,2.529710,111.520
897,18860,0,2.156228,110.121
898,18861,0,2.526076,111.863
899,18862,0,2.529240,112.738
900,18923,0,2.776304,114.145
901,18924,0,3.276861,116.191
902,18965,0,2.603554,111.664
903,18986,0,2.903727,113.496
904,18987,0,2.759609,113.301
905,18988,0,2.760846,113.652
906,18989,0,3.548812,117.289
907,19070,0,2.998956,114.348
908,19071,0,3.192306,114.258
909,19072,0,2.588423,110.367
910,19073,0,2.725233,111.008
911,19074,0,3.193698,114.184
912,19175,0,2.540158,109.824
913,19176,0,2.540391,110.523
914,19177,0,3.009959,114.770
915,19238,0,2.941709,115.219
916,19259,0,2.458537,113.027
917,19260,0,2.830764,114.047
918,19261,0,2.633260,114.113
919,19322,0,2.395971,111.684
920,19343,0,2.790648,113.297
921,19344,0,2.794346,114.574
922,19345,0,2.584062,112.004
923,19346,0,2.797037,115.273
924,19347,0,2.390657,112.297
925,19448,0,2.624237,111.801
926,19449,0,2.417944,111.410
927,19490,0,2.215886,112.445
928,19491,0,3.168938,116.602
929,19492,0,2.222119,111.758
930,19553,0,2.255569,115.125
931,19554,0,1.779197,112.801
932,19595,0,2.676963,115.719
933,19596,0,2.218535,113.508
934,19597,0,2.222506,112.137
935,19658,0,2.327267,109.582
936,19659,0,2.560167,115.320
937,19660,0,2.334677,109.914
938,19661,0,2.563819,112.645
939,19663,0,2.341313,112.270
940,19763,0,2.227488,110.402
941,19784,0,2.921164,114.496
942,19785,0,2.717075,112.441
943,19786,0,2.720544,113.234
944,19847,0,2.549967,110.523
945,19849,0,3.296719,114.465
946,19850,0,2.748593,113.773
947,19910,0,2.740815,111.977
948,19911,0,2.936773,114.211
949,19952,0,2.739299,111.105
950,19953,0,2.894587,111.387
951,19994,0,2.685208,109.684
952,19995,0,3.035363,112.988
953,19996,0,2.687494,108.289
954,19997,0,3.570045,111.863
955,20078,0,3.014261,113.051
956,20079,0,3.180944,110.980
957,20080,0,3.356102,115.742
958,20081,0,3.358229,113.773
959,20082,0,3.023695,113.113
960,20183,0,2.641854,112.758
961,20204,0,2.914284,114.230
962,20205,0,2.584701,111.746
963,20206,0,2.747702,112.664
964,20267,0,3.086773,114.527
965,20268,0,2.889060,115.543
966,20269,0,2.892196,113.699
967,20330,0,2.656250,113.816
968,20331,0,2.659163,112.203
969,20332,0,2.662022,111.484
970,20333,0,2.462239,111.012
971,20414,0,2.391419,111.281
972,20415,0,2.610384,115.203
973,20416,0,2.022880,110.395
974,20477,0,2.011697,110.801
975,20478,0,2.418485,114.023
976,20519,0,2.224767,111.711
977,20540,0,2.240619,111.199
978,20541,0,2.725777,114.367
979,20582,0,2.677523,113.098
980,20583,0,2.093616,109.855
981,20584,0,2.227887,113.480
982,20585,0,2.096414,111.602
983,20666,0,2.074634,111.637
984,20687,0,2.742274,115.191
985,20688,0,2.533405,113.676
986,20729,0,2.567785,112.492
987,20730,0,3.081177,116.438
988,20771,0,3.012336,111.816
989,20773,0,2.602922,111.805
990,20774,0,2.396085,110.262
991,20775,0,2.806948,113.805
992,20855,0,3.047203,115.336
993,20876,0,2.336130,110.777
994,20877,0,3.345173,116.164
995,20918,0,2.031970,110.430
996,20919,0,2.641762,114.754
997,20920,0,2.439079,114.520
998,20921,0,2.438778,112.316
999,20922,0,2.539585,111.434
